256,34,848,346,29,61,0.752,-1,-1,-1
256,35,7,331,5,7,0.686,-1,-1,-1
256,36,219,342,55,68,0.234,-1,-1,-1
256,37,444,745,3,3,0.244,-1,-1,-1
256,38,173,351,27,46,0.696,-1,-1,-1
256,39,470,-273,70,184,0.650,-1,-1,-1
256,40,311,304,3,7,0.379,-1,-1,-1
256,41,489,188,15,31,0.265,-1,-1,-1
256,42,75,265,31,74,0.689,-1,-1,-1
256,43,342,560,40,73,0.607,-1,-1,-1
256,44,317,174,20,20,0.168,-1,-1,-1
256,45,692,254,29,55,0.643,-1,-1,-1
256,46,697,313,31,73,0.685,-1,-1,-1
256,47,316,387,34,96,0.660,-1,-1,-1
256,48,280,150,13,26,0.729,-1,-1,-1
256,49,38,113,18,40,0.793,-1,-1,-1
256,50,109,127,18,31,0.618,-1,-1,-1
256,51,21,266,41,71,0.660,-1,-1,-1
256,52,5,158,26,57,0.797,-1,-1,-1
257,1,290,306,31,35,0.695,-1,-1,-1
257,2,253,279,22,55,0.783,-1,-1,-1
257,3,536,180,15,49,0.628,-1,-1,-1
257,4,511,335,33,70,0.141,-1,-1,-1
257,5,599,317,74,120,0.110,-1,-1,-1
257,6,666,263,24,46,0.544,-1,-1,-1
257,7,0,193,20,45,0.277,-1,-1,-1
257,8,493,441,41,66,0.219,-1,-1,-1
257,9,623,424,44,100,0.627,-1,-1,-1
257,10,326,305,29,37,0.651,-1,-1,-1
257,11,957,227,18,49,0.495,-1,-1,-1
257,12,423,246,20,61,0.731,-1,-1,-1
257,13,1438,-84,2,5,0.702,-1,-1,-1
257,14,948,457,45,102,0.670,-1,-1,-1
257,15,613,357,34,80,0.743,-1,-1,-1
257,16,230,467,49,64,0.609,-1,-1,-1
257,17,343,393,36,63,0.243,-1,-1,-1
257,18,736,303,29,69,0.165,-1,-1,-1
257,19,457,447,2,5,0.191,-1,-1,-1
257,20,381,415,45,99,0.546,-1,-1,-1
257,21,510,250,18,37,0.542,-1,-1,-1
257,22,481,229,18,47,0.528,-1,-1,-1
257,23,475,249,21,31,0.362,-1,-1,-1
257,24,286,541,57,77,0.484,-1,-1,-1
257,25,979,359,37,64,0.611,-1,-1,-1
257,26,149,363,26,29,0.135,-1,-1,-1
257,27,778,141,17,40,0.100,-1,-1,-1
257,28,-133,78,100,176,0.740,-1,-1,-1
257,29,833,210,17,51,0.214,-1,-1,-1
257,30,499,243,18,39,0.543,-1,-1,-1
257,31,246,141,11,30,0.587,-1,-1,-1
257,32,760,389,34,85,0.621,-1,-1,-1
257,33,311,112,11,30,0.690,-1,-1,-1
257,34,848,346,29,61,0.739,-1,-1,-1
257,35,5,330,6,8,0.686,-1,-1,-1
257,36,220,342,54,68,0.234,-1,-1,-1
257,37,441,745,3,3,0.244,-1,-1,-1
257,38,173,351,28,45,0.714,-1,-1,-1
257,39,472,-276,71,184,0.650,-1,-1,-1
257,40,311,303,4,8,0.379,-1,-1,-1
257,41,490,188,15,31,0.265,-1,-1,-1
257,42,75,265,30,71,0.624,-1,-1,-1
257,43,341,560,40,72,0.665,-1,-1,-1
257,44,318,174,19,19,0.131,-1,-1,-1
257,45,692,254,29,55,0.648,-1,-1,-1
257,46,695,312,30,73,0.666,-1,-1,-1
257,47,315,388,34,96,0.632,-1,-1,-1
257,48,281,150,13,26,0.729,-1,-1,-1
257,49,40,113,18,40,0.782,-1,-1,-1
257,50,114,127,17,30,0.703,-1,-1,-1
257,51,23,265,40,71,0.697,-1,-1,-1
257,52,8,158,26,56,0.786,-1,-1,-1
257,53,674,305,24,71,0.724,-1,-1,-1
258,1,290,306,32,36,0.714,-1,-1,-1
258,2,252,278,23,55,0.774,-1,-1,-1
258,3,536,179,16,49,0.685,-1,-1,-1
258,4,509,335,33,70,0.141,-1,-1,-1
258,5,599,317,73,120,0.110,-1,-1,-1
258,6,666,263,23,47,0.356,-1,-1,-1
258,7,-2,193,20,45,0.277,-1,-1,-1
258,8,492,441,41,66,0.219,-1,-1,-1
258,9,622,425,45,99,0.600,-1,-1,-1
258,10,326,305,29,37,0.656,-1,-1,-1
258,11,958,227,17,49,0.495,-1,-1,-1
258,12,423,246,20,61,0.738,-1,-1,-1
258,13,1439,-86,3,5,0.702,-1,-1,-1
258,14,945,455,46,103,0.637,-1,-1,-1
258,15,613,357,35,80,0.718,-1,-1,-1
258,16,229,466,48,64,0.493,-1,-1,-1
258,17,341,392,36,63,0.243,-1,-1,-1
258,18,737,303,29,69,0.165,-1,-1,-1
258,19,458,447,2,5,0.191,-1,-1,-1
258,20,384,415,43,98,0.572,-1,-1,-1
258,21,510,250,18,37,0.565,-1,-1,-1
258,22,481,229,18,48,0.520,-1,-1,-1
258,23,476,249,21,31,0.290,-1,-1,-1
258,24,287,543,56,78,0.417,-1,-1,-1
258,25,979,360,36,63,0.594,-1,-1,-1
258,26,150,362,26,30,0.133,-1,-1,-1
258,27,779,141,17,40,0.100,-1,-1,-1
258,28,-136,77,101,176,0.740,-1,-1,-1
258,29,833,210,17,51,0.214,-1,-1,-1
258,30,499,243,18,39,0.555,-1,-1,-1
258,31,246,142,12,29,0.487,-1,-1,-1
258,32,761,389,34,83,0.676,-1,-1,-1
258,33,311,112,12,30,0.643,-1,-1,-1
258,34,848,347,29,60,0.736,-1,-1,-1
258,35,4,330,6,7,0.686,-1,-1,-1
258,36,220,342,55,68,0.234,-1,-1,-1
258,37,438,746,3,3,0.244,-1,-1,-1
258,38,174,351,28,45,0.664,-1,-1,-1
258,39,473,-279,72,185,0.650,-1,-1,-1
258,40,311,303,4,7,0.379,-1,-1,-1
258,41,491,188,15,31,0.265,-1,-1,-1
258,42,76,265,30,71,0.661,-1,-1,-1
258,43,339,559,40,73,0.646,-1,-1,-1
258,44,318,174,19,19,0.131,-1,-1,-1
258,45,692,253,29,56,0.636,-1,-1,-1
258,46,693,312,29,73,0.614,-1,-1,-1
258,47,315,387,34,95,0.609,-1,-1,-1
258,48,282,151,13,25,0.729,-1,-1,-1
258,49,42,113,19,40,0.766,-1,-1,-1
258,50,120,126,16,30,0.632,-1,-1,-1
258,51,24,266,40,70,0.706,-1,-1,-1
258,52,10,158,26,55,0.797,-1,-1,-1
258,53,670,307,25,72,0.689,-1,-1,-1
259,1,290,305,32,35,0.686,-1,-1,-1
259,2,252,277,23,55,0.764,-1,-1,-1
259,3,537,180,16,49,0.642,-1,-1,-1
259,4,507,336,33,69,0.141,-1,-1,-1
259,5,598,317,74,120,0.110,-1,-1,-1
259,6,666,264,24,48,0.387,-1,-1,-1
259,7,-3,193,19,45,0.277,-1,-1,-1
259,8,491,441,40,67,0.219,-1,-1,-1
259,9,622,423,45,101,0.417,-1,-1,-1
259,10,326,305,28,37,0.648,-1,-1,-1
259,11,959,227,17,48,0.495,-1,-1,-1
259,12,424,246,20,60,0.739,-1,-1,-1
259,13,1442,-88,2,5,0.702,-1,-1,-1
259,14,945,458,46,103,0.642,-1,-1,-1
259,15,614,358,34,81,0.734,-1,-1,-1
259,16,228,467,45,64,0.703,-1,-1,-1
259,17,339,392,36,62,0.243,-1,-1,-1
259,18,737,303,29,69,0.165,-1,-1,-1
259,19,459,447,2,5,0.191,-1,-1,-1
259,20,385,415,41,98,0.641,-1,-1,-1
259,21,510,250,19,37,0.618,-1,-1,-1
259,22,481,228,18,48,0.487,-1,-1,-1
259,23,475,249,22,30,0.280,-1,-1,-1
259,24,283,543,56,76,0.255,-1,-1,-1
259,25,982,366,35,60,0.520,-1,-1,-1
259,26,150,362,26,30,0.121,-1,-1,-1
259,27,780,141,17,40,0.100,-1,-1,-1
259,28,-138,76,101,177,0.740,-1,-1,-1
259,29,833,210,17,51,0.214,-1,-1,-1
259,30,499,244,18,40,0.483,-1,-1,-1
259,31,247,141,12,30,0.579,-1,-1,-1
259,32,762,389,32,84,0.671,-1,-1,-1
259,33,312,112,12,30,0.610,-1,-1,-1
259,34,847,347,29,60,0.726,-1,-1,-1
259,35,3,329,5,8,0.686,-1,-1,-1
259,36,221,341,55,69,0.234,-1,-1,-1
259,37,435,746,3,3,0.244,-1,-1,-1
259,38,174,350,27,46,0.712,-1,-1,-1
259,39,475,-282,72,186,0.650,-1,-1,-1
259,40,312,303,3,7,0.379,-1,-1,-1
259,41,492,188,15,31,0.265,-1,-1,-1
259,42,76,265,30,70,0.632,-1,-1,-1
259,43,337,560,40,72,0.561,-1,-1,-1
259,44,322,174,18,19,0.483,-1,-1,-1
259,45,693,253,28,56,0.669,-1,-1,-1
259,46,692,313,28,74,0.646,-1,-1,-1
259,47,315,387,33,93,0.634,-1,-1,-1
259,48,283,151,13,25,0.729,-1,-1,-1
259,49,43,112,21,41,0.767,-1,-1,-1
259,50,125,125,17,30,0.712,-1,-1,-1
259,51,24,265,40,70,0.700,-1,-1,-1
259,52,12,158,26,54,0.803,-1,-1,-1
259,53,664,305,30,77,0.707,-1,-1,-1
260,1,290,305,32,35,0.692,-1,-1,-1
260,2,252,277,22,55,0.771,-1,-1,-1
260,3,538,180,15,49,0.664,-1,-1,-1
260,4,505,336,33,69,0.141,-1,-1,-1
260,5,597,317,74,120,0.110,-1,-1,-1
260,6,666,263,24,49,0.422,-1,-1,-1
260,7,-5,193,19,45,0.277,-1,-1,-1
260,8,489,442,41,66,0.219,-1,-1,-1
260,9,621,421,45,97,0.388,-1,-1,-1
260,10,326,305,28,37,0.676,-1,-1,-1
260,11,960,226,17,49,0.495,-1,-1,-1
260,12,424,246,20,60,0.743,-1,-1,-1
260,13,1445,-90,3,4,0.702,-1,-1,-1
260,14,945,459,46,103,0.640,-1,-1,-1
260,15,613,360,35,81,0.749,-1,-1,-1
260,16,229,467,43,64,0.729,-1,-1,-1
260,17,337,392,35,62,0.243,-1,-1,-1
260,18,738,302,29,70,0.165,-1,-1,-1
260,19,460,447,2,5,0.191,-1,-1,-1
260,20,385,416,40,97,0.683,-1,-1,-1
260,21,510,250,19,37,0.572,-1,-1,-1
260,22,481,228,18,47,0.469,-1,-1,-1
260,23,475,250,22,30,0.284,-1,-1,-1
260,24,276,544,55,72,0.596,-1,-1,-1
260,25,985,368,33,58,0.486,-1,-1,-1
260,26,150,362,26,30,0.121,-1,-1,-1
260,27,781,140,18,40,0.100,-1,-1,-1
260,28,-141,75,102,178,0.740,-1,-1,-1
260,29,833,210,17,51,0.214,-1,-1,-1
260,30,499,244,19,40,0.445,-1,-1,-1
260,31,247,135,12,32,0.562,-1,-1,-1
260,32,762,389,32,85,0.662,-1,-1,-1
260,33,313,112,12,30,0.673,-1,-1,-1
260,34,847,347,28,59,0.699,-1,-1,-1
260,35,2,329,5,7,0.686,-1,-1,-1
260,36,221,341,55,69,0.234,-1,-1,-1
260,37,432,746,3,3,0.244,-1,-1,-1
260,38,174,350,29,45,0.699,-1,-1,-1
260,39,477,-286,72,186,0.650,-1,-1,-1
260,40,312,302,3,8,0.379,-1,-1,-1
260,41,492,188,16,31,0.265,-1,-1,-1
260,42,76,265,30,69,0.665,-1,-1,-1
260,43,336,560,38,72,0.540,-1,-1,-1
260,44,325,174,17,20,0.443,-1,-1,-1
260,45,693,253,29,56,0.686,-1,-1,-1
260,46,691,313,27,73,0.700,-1,-1,-1
260,47,314,387,33,91,0.639,-1,-1,-1
260,48,284,151,13,25,0.729,-1,-1,-1
260,49,45,112,21,41,0.770,-1,-1,-1
260,50,129,125,17,29,0.700,-1,-1,-1
260,51,26,265,39,69,0.516,-1,-1,-1
260,52,14,158,25,53,0.777,-1,-1,-1
260,53,658,303,32,79,0.723,-1,-1,-1
261,1,291,306,31,35,0.730,-1,-1,-1
261,2,252,276,23,55,0.784,-1,-1,-1
261,3,539,180,15,49,0.735,-1,-1,-1
261,4,503,336,33,70,0.141,-1,-1,-1
261,5,597,317,74,121,0.110,-1,-1,-1
261,6,666,263,23,48,0.540,-1,-1,-1
261,7,-7,193,20,45,0.277,-1,-1,-1
261,8,488,442,40,67,0.219,-1,-1,-1
261,9,620,420,45,95,0.405,-1,-1,-1
261,10,327,305,27,37,0.661,-1,-1,-1
261,11,961,226,17,48,0.495,-1,-1,-1
261,12,424,246,20,60,0.736,-1,-1,-1
261,13,1447,-93,3,5,0.702,-1,-1,-1
261,14,944,459,46,103,0.650,-1,-1,-1
261,15,613,361,35,81,0.705,-1,-1,-1
261,16,229,467,43,63,0.661,-1,-1,-1
261,17,334,391,36,62,0.243,-1,-1,-1
261,18,738,302,29,69,0.165,-1,-1,-1
261,19,461,447,2,5,0.191,-1,-1,-1
261,20,385,416,40,97,0.674,-1,-1,-1
261,21,510,250,19,37,0.622,-1,-1,-1
261,22,481,229,18,46,0.459,-1,-1,-1
261,23,475,251,22,32,0.202,-1,-1,-1
261,24,274,545,56,70,0.516,-1,-1,-1
261,25,988,369,30,56,0.507,-1,-1,-1
261,26,150,362,26,29,0.145,-1,-1,-1
261,27,782,140,18,40,0.100,-1,-1,-1
261,28,-143,74,102,178,0.740,-1,-1,-1
261,29,833,211,16,50,0.214,-1,-1,-1
261,30,499,244,19,40,0.464,-1,-1,-1
261,31,247,130,12,34,0.199,-1,-1,-1
261,32,762,386,34,86,0.651,-1,-1,-1
261,33,314,112,12,30,0.702,-1,-1,-1
261,34,846,347,29,60,0.693,-1,-1,-1
261,35,1,328,5,8,0.686,-1,-1,-1
261,36,222,341,55,69,0.234,-1,-1,-1
261,37,429,746,3,3,0.244,-1,-1,-1
261,38,175,350,29,45,0.692,-1,-1,-1
261,39,479,-290,72,187,0.650,-1,-1,-1
261,40,312,302,4,7,0.379,-1,-1,-1
261,41,494,187,15,31,0.265,-1,-1,-1
261,42,77,265,29,69,0.685,-1,-1,-1
261,43,335,560,39,71,0.635,-1,-1,-1
261,44,327,172,16,21,0.505,-1,-1,-1
261,45,693,253,30,56,0.697,-1,-1,-1
261,46,689,314,27,73,0.731,-1,-1,-1
261,47,313,388,33,92,0.592,-1,-1,-1
261,48,285,151,13,25,0.729,-1,-1,-1
261,49,48,112,22,41,0.762,-1,-1,-1
261,50,135,125,16,29,0.699,-1,-1,-1
261,51,26,265,40,70,0.645,-1,-1,-1
261,52,17,158,25,52,0.762,-1,-1,-1
261,53,659,306,30,75,0.704,-1,-1,-1
261,54,662,309,27,70,0.704,-1,-1,-1
262,1,291,306,31,36,0.711,-1,-1,-1
262,2,254,274,22,56,0.765,-1,-1,-1
262,3,540,181,14,48,0.725,-1,-1,-1
262,4,501,337,33,69,0.141,-1,-1,-1
262,5,596,316,74,122,0.110,-1,-1,-1
262,6,666,263,23,48,0.612,-1,-1,-1
262,7,-9,193,20,45,0.277,-1,-1,-1
262,8,486,443,41,66,0.219,-1,-1,-1
262,9,621,420,45,94,0.413,-1,-1,-1
262,10,327,305,27,37,0.659,-1,-1,-1
262,11,962,225,17,48,0.495,-1,-1,-1
262,12,424,245,20,60,0.748,-1,-1,-1
262,13,1450,-95,3,5,0.702,-1,-1,-1
262,14,942,459,47,103,0.698,-1,-1,-1
262,15,613,364,35,80,0.684,-1,-1,-1
262,16,228,467,43,63,0.716,-1,-1,-1
262,17,332,391,36,62,0.243,-1,-1,-1
262,18,739,302,29,69,0.165,-1,-1,-1
262,19,462,447,3,5,0.191,-1,-1,-1
262,20,384,415,40,98,0.676,-1,-1,-1
262,21,510,250,19,37,0.644,-1,-1,-1
262,22,482,229,18,45,0.456,-1,-1,-1
262,23,475,250,22,31,0.320,-1,-1,-1
262,24,273,545,53,68,0.425,-1,-1,-1
262,25,990,371,27,55,0.502,-1,-1,-1
262,26,150,361,25,30,0.138,-1,-1,-1
262,27,784,140,17,40,0.100,-1,-1,-1
262,28,-146,74,103,178,0.740,-1,-1,-1
262,29,833,210,16,51,0.214,-1,-1,-1
262,30,501,244,19,42,0.462,-1,-1,-1
262,31,247,127,13,32,0.286,-1,-1,-1
262,32,762,387,34,87,0.680,-1,-1,-1
262,33,315,112,12,30,0.675,-1,-1,-1
262,34,846,347,28,60,0.689,-1,-1,-1
262,35,0,328,5,7,0.686,-1,-1,-1
262,36,222,341,55,69,0.234,-1,-1,-1
262,37,426,746,3,3,0.244,-1,-1,-1
262,38,174,350,31,45,0.695,-1,-1,-1
262,39,481,-294,73,189,0.650,-1,-1,-1
262,40,312,302,4,7,0.379,-1,-1,-1
262,41,495,187,15,31,0.265,-1,-1,-1
262,42,78,265,29,68,0.673,-1,-1,-1
262,43,333,560,39,71,0.508,-1,-1,-1
262,44,330,171,15,22,0.471,-1,-1,-1
262,45,694,253,29,56,0.712,-1,-1,-1
262,46,689,315,26,72,0.711,-1,-1,-1
262,47,313,388,33,93,0.619,-1,-1,-1
262,48,286,151,13,26,0.729,-1,-1,-1
262,49,51,112,23,42,0.759,-1,-1,-1
262,50,139,126,17,28,0.659,-1,-1,-1
262,51,26,265,41,70,0.648,-1,-1,-1
262,52,20,157,24,51,0.771,-1,-1,-1
262,53,656,306,31,77,0.704,-1,-1,-1
262,54,661,311,23,65,0.663,-1,-1,-1
263,1,291,305,31,37,0.703,-1,-1,-1
263,2,255,274,21,55,0.749,-1,-1,-1
263,3,540,180,15,49,0.742,-1,-1,-1
263,4,499,337,33,69,0.141,-1,-1,-1
263,5,596,316,74,122,0.110,-1,-1,-1
263,6,666,263,23,48,0.639,-1,-1,-1
263,7,-11,193,20,45,0.277,-1,-1,-1
263,8,485,443,40,67,0.219,-1,-1,-1
263,9,620,421,46,94,0.163,-1,-1,-1
263,10,327,305,28,36,0.697,-1,-1,-1
263,11,963,225,17,48,0.495,-1,-1,-1
263,12,424,246,20,59,0.726,-1,-1,-1
263,13,1452,-97,2,5,0.702,-1,-1,-1
263,14,940,459,48,102,0.684,-1,-1,-1
263,15,614,368,36,82,0.602,-1,-1,-1
263,16,229,466,46,64,0.590,-1,-1,-1
263,17,330,390,36,62,0.243,-1,-1,-1
263,18,740,302,29,69,0.165,-1,-1,-1
263,19,463,447,3,5,0.191,-1,-1,-1
263,20,383,415,40,97,0.641,-1,-1,-1
263,21,510,250,19,37,0.618,-1,-1,-1
263,22,483,230,18,43,0.471,-1,-1,-1
263,23,475,250,22,31,0.360,-1,-1,-1
263,24,279,547,52,68,0.316,-1,-1,-1
263,25,989,371,26,55,0.554,-1,-1,-1
263,26,150,361,25,29,0.124,-1,-1,-1
263,27,785,140,17,39,0.100,-1,-1,-1
263,28,-148,72,102,179,0.740,-1,-1,-1
263,29,832,211,17,50,0.214,-1,-1,-1
263,30,501,244,19,42,0.438,-1,-1,-1
263,31,248,126,12,31,0.286,-1,-1,-1
263,32,762,386,33,89,0.670,-1,-1,-1
263,33,317,112,11,30,0.574,-1,-1,-1
263,34,846,347,28,60,0.695,-1,-1,-1
263,35,0,327,4,8,0.686,-1,-1,-1
263,36,223,341,55,69,0.234,-1,-1,-1
263,37,424,746,3,3,0.244,-1,-1,-1
263,38,174,350,30,45,0.656,-1,-1,-1
263,39,483,-297,72,189,0.650,-1,-1,-1
263,40,313,301,3,8,0.379,-1,-1,-1
263,41,496,187,15,31,0.265,-1,-1,-1
263,42,78,265,29,67,0.722,-1,-1,-1
263,43,331,559,41,71,0.627,-1,-1,-1
263,44,332,171,14,21,0.613,-1,-1,-1
263,45,694,253,31,57,0.718,-1,-1,-1
263,46,687,316,27,72,0.739,-1,-1,-1
263,47,313,389,32,92,0.622,-1,-1,-1
263,48,287,151,13,26,0.729,-1,-1,-1
263,49,53,112,24,42,0.765,-1,-1,-1
263,50,144,125,16,29,0.667,-1,-1,-1
263,51,26,263,42,71,0.483,-1,-1,-1
263,52,22,157,24,51,0.781,-1,-1,-1
263,53,654,308,29,73,0.703,-1,-1,-1
263,54,659,314,21,57,0.663,-1,-1,-1
264,1,292,305,31,37,0.670,-1,-1,-1
264,2,256,274,21,54,0.751,-1,-1,-1
264,3,541,181,15,49,0.743,-1,-1,-1
264,4,497,337,33,70,0.141,-1,-1,-1
264,5,595,316,74,122,0.110,-1,-1,-1
264,6,666,263,23,48,0.636,-1,-1,-1
264,7,-13,193,20,45,0.277,-1,-1,-1
264,8,484,444,40,66,0.219,-1,-1,-1
264,9,618,421,47,95,0.270,-1,-1,-1
264,10,327,304,28,37,0.691,-1,-1,-1
264,11,964,225,17,47,0.495,-1,-1,-1
264,12,424,246,20,60,0.722,-1,-1,-1
264,13,1454,-99,3,5,0.702,-1,-1,-1
264,14,939,459,48,102,0.662,-1,-1,-1
264,15,616,369,36,84,0.613,-1,-1,-1
264,16,228,466,48,64,0.631,-1,-1,-1
264,17,328,390,36,62,0.243,-1,-1,-1
264,18,740,302,29,69,0.165,-1,-1,-1
264,19,465,448,2,4,0.191,-1,-1,-1
264,20,382,415,39,97,0.679,-1,-1,-1
264,21,511,251,19,36,0.619,-1,-1,-1
264,22,484,229,18,42,0.445,-1,-1,-1
264,23,476,250,21,30,0.391,-1,-1,-1
264,24,282,545,52,71,0.292,-1,-1,-1
264,25,989,373,26,54,0.554,-1,-1,-1
264,26,151,361,24,29,0.160,-1,-1,-1
264,27,786,139,18,40,0.100,-1,-1,-1
264,28,-151,71,102,179,0.740,-1,-1,-1
264,29,832,211,17,50,0.214,-1,-1,-1
264,30,501,244,19,42,0.506,-1,-1,-1
264,31,248,123,12,31,0.286,-1,-1,-1
264,32,761,386,33,90,0.704,-1,-1,-1
264,33,318,112,11,30,0.599,-1,-1,-1
264,34,845,348,29,59,0.673,-1,-1,-1
264,35,-1,327,4,7,0.686,-1,-1,-1
264,36,223,340,56,69,0.234,-1,-1,-1
264,37,421,746,3,3,0.244,-1,-1,-1
264,38,174,350,30,45,0.691,-1,-1,-1
264,39,484,-302,74,190,0.650,-1,-1,-1
264,40,313,301,4,7,0.379,-1,-1,-1
264,41,496,187,16,31,0.265,-1,-1,-1
264,42,78,265,30,68,0.663,-1,-1,-1
264,43,330,560,38,72,0.591,-1,-1,-1
264,44,333,170,14,22,0.627,-1,-1,-1
264,45,694,253,31,57,0.701,-1,-1,-1
264,46,685,316,28,73,0.683,-1,-1,-1
264,47,312,389,32,92,0.628,-1,-1,-1
264,48,288,151,13,26,0.729,-1,-1,-1
264,49,55,112,24,41,0.763,-1,-1,-1
264,50,149,125,16,28,0.743,-1,-1,-1
264,51,27,264,42,71,0.496,-1,-1,-1
264,52,24,157,24,51,0.780,-1,-1,-1
264,53,653,309,27,71,0.757,-1,-1,-1
264,54,656,323,13,36,0.663,-1,-1,-1
265,1,292,304,30,36,0.657,-1,-1,-1
265,2,256,273,22,54,0.776,-1,-1,-1
265,3,542,181,15,49,0.705,-1,-1,-1
265,4,495,338,33,69,0.141,-1,-1,-1
265,5,594,316,75,122,0.110,-1,-1,-1
265,6,666,263,23,48,0.639,-1,-1,-1
265,7,-15,192,20,46,0.277,-1,-1,-1
265,8,482,444,40,67,0.219,-1,-1,-1
265,9,617,422,47,96,0.322,-1,-1,-1
265,10,328,304,27,37,0.682,-1,-1,-1
265,11,964,224,18,48,0.495,-1,-1,-1
265,12,425,246,19,60,0.720,-1,-1,-1
265,13,1458,-102,3,5,0.702,-1,-1,-1
265,14,937,459,48,103,0.657,-1,-1,-1
265,15,617,369,36,87,0.617,-1,-1,-1
265,16,228,465,49,65,0.636,-1,-1,-1
265,17,326,389,36,62,0.243,-1,-1,-1
265,18,740,302,30,69,0.165,-1,-1,-1
265,19,466,448,2,5,0.191,-1,-1,-1
265,20,381,415,38,96,0.612,-1,-1,-1
265,21,511,251,19,36,0.650,-1,-1,-1
265,22,484,228,18,42,0.449,-1,-1,-1
265,23,476,251,20,29,0.434,-1,-1,-1
265,24,282,544,52,72,0.329,-1,-1,-1
265,25,987,374,26,54,0.554,-1,-1,-1
265,26,151,361,24,28,0.210,-1,-1,-1
265,27,788,139,17,40,0.100,-1,-1,-1
265,28,-154,70,103,180,0.740,-1,-1,-1
265,29,832,211,17,50,0.214,-1,-1,-1
265,30,501,244,19,41,0.453,-1,-1,-1
265,31,250,113,13,34,0.346,-1,-1,-1
265,32,760,385,33,92,0.681,-1,-1,-1
265,33,320,112,10,29,0.626,-1,-1,-1
265,34,844,348,29,60,0.669,-1,-1,-1
265,35,-2,326,4,8,0.686,-1,-1,-1
265,36,224,340,55,69,0.234,-1,-1,-1
265,37,417,746,4,3,0.244,-1,-1,-1
265,38,174,349,31,45,0.698,-1,-1,-1
265,39,487,-307,74,191,0.650,-1,-1,-1
265,40,313,301,4,7,0.379,-1,-1,-1
265,41,498,187,15,31,0.265,-1,-1,-1
265,42,79,266,30,69,0.622,-1,-1,-1
265,43,329,560,37,72,0.641,-1,-1,-1
265,44,335,170,14,22,0.405,-1,-1,-1
265,45,694,254,30,57,0.715,-1,-1,-1
265,46,684,317,28,71,0.715,-1,-1,-1
265,47,310,387,32,92,0.676,-1,-1,-1
265,48,289,151,14,26,0.729,-1,-1,-1
265,49,58,112,23,41,0.769,-1,-1,-1
265,50,153,124,17,29,0.668,-1,-1,-1
265,51,28,262,42,72,0.525,-1,-1,-1
265,52,27,157,23,50,0.764,-1,-1,-1
265,53,649,309,28,72,0.721,-1,-1,-1
265,54,653,331,6,16,0.663,-1,-1,-1
266,1,292,305,30,36,0.653,-1,-1,-1
266,2,257,273,22,53,0.781,-1,-1,-1
266,3,542,180,15,50,0.670,-1,-1,-1
266,4,493,338,33,69,0.141,-1,-1,-1
266,5,594,316,74,122,0.110,-1,-1,-1
266,6,665,263,24,48,0.678,-1,-1,-1
266,7,-17,192,20,46,0.277,-1,-1,-1
266,8,481,445,40,66,0.219,-1,-1,-1
266,9,617,424,47,96,0.230,-1,-1,-1
266,10,327,304,28,37,0.665,-1,-1,-1
266,11,965,224,18,47,0.495,-1,-1,-1
266,12,425,246,20,61,0.727,-1,-1,-1
266,13,1462,-104,3,4,0.702,-1,-1,-1
266,14,932,457,49,103,0.711,-1,-1,-1
266,15,619,369,34,86,0.664,-1,-1,-1
266,16,227,465,50,67,0.603,-1,-1,-1
266,17,324,389,36,62,0.243,-1,-1,-1
266,18,741,302,29,69,0.165,-1,-1,-1
266,19,467,448,2,5,0.191,-1,-1,-1
266,20,381,414,37,94,0.633,-1,-1,-1
266,21,511,251,20,37,0.633,-1,-1,-1
266,22,484,229,18,42,0.407,-1,-1,-1
266,23,477,252,20,29,0.392,-1,-1,-1
266,24,281,545,52,73,0.371,-1,-1,-1
266,25,987,375,25,54,0.554,-1,-1,-1
266,26,152,360,24,29,0.234,-1,-1,-1
266,27,789,139,17,39,0.100,-1,-1,-1
266,28,-157,69,103,180,0.740,-1,-1,-1
266,29,832,211,17,50,0.214,-1,-1,-1
266,30,501,244,20,42,0.411,-1,-1,-1
266,31,251,112,13,35,0.452,-1,-1,-1
266,32,760,382,35,91,0.628,-1,-1,-1
266,33,321,112,11,30,0.630,-1,-1,-1
266,34,844,348,29,60,0.673,-1,-1,-1
266,35,-4,326,5,8,0.686,-1,-1,-1
266,36,225,340,55,69,0.234,-1,-1,-1
266,37,415,745,3,3,0.244,-1,-1,-1
266,38,174,349,31,45,0.695,-1,-1,-1
266,39,489,-312,74,191,0.650,-1,-1,-1
266,40,314,300,3,8,0.379,-1,-1,-1
266,41,499,186,15,31,0.265,-1,-1,-1
266,42,79,267,30,70,0.620,-1,-1,-1
266,43,328,560,36,72,0.575,-1,-1,-1
266,44,336,171,15,22,0.420,-1,-1,-1
266,45,693,254,31,57,0.725,-1,-1,-1
266,46,682,317,27,70,0.715,-1,-1,-1
266,47,309,386,32,91,0.689,-1,-1,-1
266,48,290,151,13,26,0.729,-1,-1,-1
266,49,61,112,22,41,0.789,-1,-1,-1
266,50,158,124,16,28,0.727,-1,-1,-1
266,51,30,263,41,72,0.657,-1,-1,-1
266,52,29,157,24,50,0.777,-1,-1,-1
266,53,648,309,27,72,0.695,-1,-1,-1
266,54,646,329,6,17,0.663,-1,-1,-1
267,1,292,305,31,37,0.597,-1,-1,-1
267,2,258,271,22,53,0.792,-1,-1,-1
